timestamp_id,city_id,count_yes,count_no
13,1350,0,1
13,1355,0,1
13,1358,0,10
13,1360,0,4
13,1363,0,1
13,1375,0,3
13,1376,0,1
13,1377,0,1
13,1380,0,4
13,1381,0,1
13,1383,0,1
13,1388,0,1
13,1390,0,5
13,1400,0,1
13,1406,0,2
13,1407,0,1
13,1408,0,2
13,1412,0,1
13,1419,0,1
13,1422,0,1
13,1424,0,1
13,1426,0,1
13,1428,0,1
13,1434,0,2
13,1444,0,1
13,1450,0,1
13,1453,0,1
13,1455,0,1
13,1472,0,6
13,1474,0,1
13,1475,0,1
13,1478,0,1
13,1484,0,1
13,1492,0,1
13,1493,0,1
13,1503,0,1
13,1506,0,1
13,1507,0,24
13,1513,0,1
13,1515,0,1
13,1517,0,1
13,1522,0,3
13,1523,0,1
13,1524,0,1
13,1531,0,2
13,1532,0,10
13,1539,0,9
13,1540,0,1
13,1543,0,1
13,1545,0,99
13,1549,0,1
13,1550,0,5
13,1552,0,1
13,1555,0,2
13,1556,0,6
13,1562,0,2
13,1566,0,1
13,1572,0,15
13,1579,0,1
13,1580,0,1
13,1581,0,36
13,1582,0,1
13,1589,0,64
13,1593,0,1
13,1596,0,1
13,1604,0,1
13,1605,0,1
13,1609,0,1
13,1610,0,1
13,1616,0,1
13,1627,0,3
13,1628,0,3
13,1630,0,1
13,1631,0,1
13,1633,0,1
13,1635,0,2
13,1636,0,1
13,1638,0,1
13,1642,0,1
13,1645,0,1
13,1646,0,1
13,1648,0,3
13,1649,0,1
13,1650,0,1
13,1652,0,8
13,1654,0,5
13,1662,0,1
13,1664,0,8
13,1674,0,17
13,1676,0,7
13,1685,0,1
13,1688,0,1
13,1691,0,1
13,1695,0,1
13,1702,0,1
13,1704,0,3
13,1709,0,1
13,1716,0,1
13,1717,0,1
13,1718,0,1
13,1719,0,1
13,1726,0,1
13,1728,0,1
13,1739,0,1
13,1740,0,1
13,1742,0,1
13,1746,0,4
13,1748,0,1
13,1764,0,2
13,1766,0,1
13,1779,0,1
13,1783,0,2
13,1792,0,1
13,1795,0,1
13,1801,0,1
13,1803,0,1
13,1808,0,1
13,1811,0,1
13,1812,0,1
13,1819,0,2
13,1822,0,1
13,1827,0,1
13,1837,0,1
13,1848,0,1
13,1853,0,1
13,1858,0,1
13,1863,0,1
13,1869,0,1
13,1871,0,1
13,1872,0,13
13,1874,0,1
13,1877,0,1
13,1878,0,4
13,1888,0,1
13,1889,0,1
13,1890,0,1
13,1895,0,1
13,1897,0,1
13,1899,0,2
13,1916,0,1
13,1917,0,1
13,1919,0,1
13,1922,0,1
13,1923,0,1
13,1927,0,1
13,1929,0,1
13,1930,0,1
13,1950,0,1
13,1954,0,1
13,1955,0,14
13,1957,0,6
13,1961,0,1
13,1964,0,3
13,1966,0,1
13,1969,0,1
13,1972,0,75
13,1977,0,2
13,1980,0,1
13,1981,0,1
13,1991,0,1
13,1996,0,1
13,1997,0,1
14,1256,2491,2
14,691,1821,224
14,522,1287,0
14,833,869,0
14,45,832,224
14,71,612,50
14,1034,583,362
14,1669,486,150
14,441,425,5
14,232,215,0
14,473,214,1
14,552,166,177
14,1534,88,5
14,1879,83,1
14,1328,68,27
14,1303,62,2
14,995,56,9
14,186,54,0
14,407,53,0
14,1624,41,9
14,1613,38,7
14,81,34,8
14,299,28,0
14,560,28,1
14,129,24,0
14,1701,21,19
14,1838,21,95
14,341,19,17
14,1449,19,0
14,1528,17,0
14,211,14,0
14,712,14,6
14,372,13,0
14,1755,13,28
14,1573,12,0
14,1761,10,23
14,1093,9,7
14,61,8,0
14,360,8,0
14,1442,8,0
14,1144,7,8
14,1431,7,0
14,1738,7,0
14,1164,6,10
14,1440,5,0
14,329,4,6
14,459,4,354
14,1002,4,21
14,1585,4,1
14,241,3,261
14,378,3,0
14,1114,3,2
14,1479,3,0
14,77,2,0
14,114,2,2
14,247,2,4
14,357,2,4
14,402,2,0
14,589,2,1
14,632,2,0
14,1052,2,1
14,1099,2,1
14,1177,2,0
14,1225,2,0
14,1241,2,0
14,1264,2,0
14,1502,2,0
14,1777,2,0
14,1878,2,3
14,1982,2,10
14,44,1,1
14,75,1,0
14,169,1,0
14,199,1,0
14,203,1,0
14,364,1,1
14,420,1,0
14,657,1,7
14,831,1,0
14,973,1,0
14,978,1,0
14,1161,1,3
14,1237,1,0
14,1294,1,10
14,1351,1,17
14,1373,1,0
14,1380,1,3
14,1414,1,1
14,1478,1,80
14,1512,1,0
14,1550,1,25
14,1851,1,3
14,1892,1,0
14,1934,1,0
14,0,0,11
14,7,0,1
14,8,0,1
14,11,0,1
14,14,0,2
14,16,0,1
14,20,0,1
14,22,0,1
14,27,0,1
14,30,0,1
14,31,0,1
14,32,0,1
14,48,0,1
14,53,0,1
14,55,0,1
14,59,0,1
14,64,0,2
14,65,0,1
14,70,0,1
14,72,0,2
14,78,0,1
14,86,0,1
14,87,0,2
14,88,0,1
14,90,0,1
14,91,0,6
14,96,0,1
14,105,0,1
14,113,0,59
14,122,0,1
14,134,0,3
14,138,0,1
14,141,0,1
14,143,0,1
14,145,0,1
14,148,0,1
14,149,0,1
14,155,0,1
14,160,0,7
14,162,0,1
14,170,0,1
14,171,0,2
14,175,0,1
14,177,0,1
14,178,0,1
14,185,0,3
14,195,0,1
14,198,0,1
14,205,0,2
14,206,0,2
14,212,0,2
14,218,0,1
14,221,0,2
14,222,0,1
14,224,0,1
14,230,0,2
14,234,0,2
14,235,0,1
14,245,0,1
14,249,0,4
14,252,0,6
14,258,0,1
14,263,0,1
14,268,0,1
14,269,0,2
14,274,0,2
14,282,0,3
14,283,0,1
14,286,0,1
14,291,0,1
14,292,0,1
14,294,0,1
14,302,0,1
14,306,0,1
14,310,0,1
14,317,0,1
14,322,0,1
14,330,0,2
14,332,0,2
14,334,0,1
14,339,0,1
14,340,0,1
14,342,0,2
14,346,0,30
14,353,0,1
14,358,0,1
14,365,0,1
14,374,0,1
14,383,0,1
14,392,0,4
14,393,0,1
14,396,0,1
14,403,0,1
14,408,0,1
14,409,0,1
14,416,0,1
14,419,0,7
14,422,0,1
14,426,0,1
14,434,0,2
14,435,0,1
14,436,0,1
14,438,0,1
14,440,0,3
14,454,0,1
14,455,0,1
14,458,0,1
14,478,0,1
14,489,0,7
14,490,0,1
14,498,0,1
14,505,0,1
14,508,0,1
14,509,0,1
14,511,0,1
14,515,0,1
14,516,0,1
14,518,0,1
14,520,0,1
14,537,0,1
14,542,0,1
14,545,0,1
14,558,0,1
14,563,0,1
14,565,0,1
14,566,0,1
14,573,0,1
14,575,0,1
14,597,0,1
14,604,0,1
14,613,0,1
14,622,0,499
14,623,0,1
14,624,0,1
14,626,0,1
14,628,0,1
14,629,0,1
14,631,0,1
14,635,0,1
14,646,0,21
14,652,0,2
14,653,0,1
14,659,0,1
14,661,0,1
14,668,0,1
14,670,0,2
14,677,0,1
14,678,0,1
14,680,0,1
14,681,0,1
14,682,0,1
14,683,0,51
14,684,0,4
14,686,0,1
14,695,0,1
14,715,0,1
14,720,0,2
14,721,0,1
14,722,0,1
14,730,0,4
14,731,0,1
14,734,0,2
14,738,0,1
14,741,0,1
14,742,0,1
14,743,0,1
14,748,0,1
14,749,0,1
14,769,0,2
14,772,0,1
14,777,0,1
14,778,0,1
14,790,0,3
14,792,0,1
14,801,0,1
14,809,0,6
14,810,0,1
14,814,0,1
14,819,0,1
14,821,0,1
14,824,0,1
14,825,0,2
14,830,0,1
14,836,0,1
14,838,0,1
14,840,0,1
14,846,0,1
14,849,0,2
14,850,0,1
14,866,0,1
14,868,0,1
14,873,0,1
14,881,0,2
14,887,0,2
14,892,0,4
14,893,0,1
14,894,0,1
14,898,0,2
14,900,0,1
14,911,0,1
14,919,0,1
14,920,0,1
14,921,0,1
14,922,0,1
14,928,0,9
14,934,0,1
14,935,0,70
14,940,0,1
14,941,0,19
14,945,0,11
14,946,0,1
14,948,0,1
14,949,0,1
14,963,0,1
14,964,0,1
14,966,0,1
14,968,0,73
14,969,0,1
14,972,0,1
14,976,0,4
14,977,0,1
14,981,0,1
14,985,0,1
14,986,0,2
14,989,0,1
14,999,0,1
14,1001,0,1
14,1012,0,2
14,1013,0,1
14,1016,0,10
14,1018,0,1
14,1021,0,1
14,1023,0,115
14,1025,0,1
14,1030,0,1
14,1031,0,1
14,1032,0,1
14,1033,0,1
14,1038,0,1
14,1041,0,2
14,1043,0,1
14,1044,0,94
14,1048,0,2
14,1051,0,1
14,1058,0,1
14,1062,0,2
14,1063,0,2
14,1073,0,1
14,1094,0,1
14,1104,0,1
14,1106,0,1
14,1107,0,28
14,1108,0,1
14,1110,0,7
14,1120,0,8
14,1121,0,1
14,1123,0,2
14,1130,0,1
14,1132,0,1
14,1138,0,56
14,1141,0,1
14,1143,0,23
14,1145,0,1
14,1153,0,10
14,1160,0,1
14,1165,0,2
14,1168,0,2
14,1176,0,2
14,1192,0,2
14,1193,0,2
14,1195,0,1
14,1200,0,1
14,1201,0,1
14,1211,0,240
14,1219,0,2
14,1220,0,1
14,1240,0,46
14,1252,0,52
14,1275,0,1
14,1280,0,1
14,1283,0,1
14,1284,0,1
14,1287,0,3
14,1292,0,1
14,1293,0,1
14,1295,0,1
14,1298,0,3
14,1299,0,1
14,1300,0,1
14,1314,0,1
14,1319,0,1
14,1322,0,1
14,1335,0,1
14,1340,0,3
14,1346,0,1
14,1354,0,1
14,1358,0,21
14,1361,0,1
14,1365,0,1
14,1369,0,1
14,1370,0,1
14,1375,0,2
14,1376,0,1
14,1381,0,1
14,1383,0,6
14,1390,0,4
14,1391,0,54
14,1395,0,1
14,1404,0,2
14,1419,0,1
14,1420,0,1
14,1422,0,1
14,1428,0,1
14,1429,0,1
14,1443,0,1
14,1444,0,17
14,1447,0,1
14,1450,0,1
14,1453,0,2
14,1459,0,1
14,1468,0,1
14,1472,0,4
14,1480,0,1
14,1484,0,1
14,1485,0,2
14,1491,0,1
14,1492,0,1
14,1497,0,1
14,1503,0,1
14,1504,0,1
14,1507,0,2
14,1509,0,80
14,1522,0,4
14,1527,0,3
14,1532,0,10
14,1542,0,1
14,1545,0,49
14,1547,0,1
14,1556,0,1
14,1568,0,1
14,1572,0,4
14,1581,0,10
14,1589,0,2
14,1593,0,1
14,1606,0,1
14,1607,0,1
14,1610,0,1
14,1615,0,1
14,1616,0,1
14,1626,0,1
14,1628,0,3
14,1637,0,1
14,1638,0,1
14,1639,0,1
14,1643,0,2
14,1650,0,1
14,1652,0,5
14,1654,0,4
14,1664,0,4
14,1674,0,14
14,1676,0,9
14,1678,0,1
14,1680,0,1
14,1681,0,1
14,1688,0,1
14,1689,0,1
14,1692,0,1
14,1695,0,1
14,1704,0,2
14,1705,0,1
14,1710,0,2
14,1714,0,1
14,1716,0,2
14,1718,0,1
14,1719,0,1
14,1722,0,1
14,1723,0,1
14,1734,0,1
14,1739,0,3
14,1740,0,1
14,1743,0,1
14,1764,0,1
14,1768,0,1
14,1780,0,1
14,1784,0,1
14,1788,0,1
14,1795,0,1
14,1801,0,1
14,1808,0,1
14,1811,0,1
14,1814,0,1
14,1818,0,1
14,1823,0,1
14,1824,0,1
14,1842,0,1
14,1846,0,4
14,1853,0,1
14,1861,0,1
14,1866,0,1
14,1870,0,1
14,1872,0,71
14,1880,0,1
14,1882,0,1
14,1884,0,1
14,1897,0,1
14,1899,0,2
14,1903,0,1
14,1906,0,1
14,1922,0,1
14,1924,0,1
14,1935,0,1
14,1936,0,1
14,1946,0,1
14,1947,0,1
14,1949,0,1
14,1951,0,1
14,1953,0,1
14,1963,0,1
14,1964,0,2
14,1966,0,1
14,1972,0,116
14,1977,0,2
14,1989,0,1
14,1993,0,1
15,1256,8765,3
15,691,1573,83
15,1669,858,440
15,522,690,0
15,552,597,184
15,45,505,294
15,232,344,0
15,441,333,1
15,833,202,0
15,1328,163,25
15,71,150,46
15,473,122,0
15,1034,118,161
15,873,112,0
15,1879,108,0
15,995,63,3
15,1534,48,2
15,407,45,0
15,186,33,0
15,1838,31,270
15,1701,21,15
15,1613,19,5
15,1431,16,0
15,241,14,430
15,560,14,0
15,1449,14,0
15,1502,14,0
15,299,12,0
15,1303,12,1
15,1624,12,4
15,341,11,1
15,1878,11,1
15,1761,10,17
15,1114,9,1
15,129,8,0
15,360,8,1
15,61,7,0
15,1144,6,6
15,81,5,2
15,712,5,0
15,981,5,2
15,632,4,0
15,1755,4,25
15,247,3,1
15,372,3,0
15,1264,3,0
15,1440,3,0
15,1442,3,1
15,1528,3,1
15,1585,3,2
15,114,2,2
15,211,2,0
15,329,2,4
15,392,2,4
15,589,2,2
15,1093,2,5
15,1099,2,0
15,1110,2,1
15,1343,2,0
15,1479,2,0
15,1512,2,0
15,1738,2,0
15,1777,2,0
15,205,1,0
15,364,1,5
15,378,1,0
15,402,1,0
15,446,1,0
15,459,1,205
15,1294,1,7
15,1351,1,17
15,1704,1,2
15,1710,1,1
15,1982,1,428
15,2,0,1
15,20,0,1
15,36,0,1
15,42,0,1
15,52,0,1
15,65,0,1
15,67,0,1
15,75,0,1
15,82,0,1
15,91,0,1
15,113,0,70
15,116,0,1
15,134,0,1
15,140,0,1
15,144,0,1
15,145,0,1
15,149,0,1
15,160,0,10
15,171,0,1
15,176,0,1
15,185,0,2
15,191,0,2
15,201,0,1
15,202,0,1
15,212,0,1
15,221,0,1
15,228,0,2
15,229,0,1
15,230,0,2
15,236,0,1
15,237,0,1
15,240,0,1
15,243,0,1
15,248,0,1
15,249,0,3
15,252,0,7
15,274,0,2
15,281,0,1
15,282,0,1
15,286,0,1
15,291,0,1
15,301,0,1
15,312,0,1
15,316,0,1
15,330,0,1
15,342,0,1
15,346,0,26
15,356,0,1
15,357,0,1
15,358,0,1
15,365,0,1
15,369,0,3
15,371,0,1
15,373,0,1
15,383,0,1
15,386,0,1
15,406,0,1
15,411,0,1
15,415,0,1
15,419,0,673
15,421,0,1
15,434,0,1
15,436,0,3
15,454,0,1
15,457,0,1
15,474,0,2
15,475,0,1
15,479,0,1
15,489,0,2
15,494,0,2
15,496,0,1
15,508,0,1
15,511,0,1
15,512,0,1
15,540,0,1
15,542,0,1
15,561,0,1
15,582,0,1
15,595,0,4
15,599,0,1
15,609,0,1
15,611,0,1
15,622,0,197
15,635,0,1
15,639,0,1
15,643,0,1
15,648,0,1
15,649,0,1
15,652,0,2
15,657,0,7
15,659,0,1
15,665,0,1
15,670,0,1
15,672,0,1
15,680,0,1
15,683,0,61
15,690,0,1
15,698,0,1
15,703,0,1
15,709,0,1
15,721,0,1
15,729,0,1
15,730,0,2
15,740,0,1
15,755,0,1
15,759,0,1
15,772,0,2
15,774,0,1
15,777,0,1
15,784,0,3
15,787,0,1
15,789,0,1
15,790,0,1
15,810,0,1
15,815,0,1
15,824,0,1
15,827,0,1
15,836,0,1
15,839,0,1
15,846,0,1
15,848,0,1
15,866,0,1
15,874,0,1
15,893,0,1
15,894,0,1
15,897,0,1
15,898,0,1
15,908,0,1
15,914,0,1
15,918,0,1
15,928,0,1
15,929,0,1
15,935,0,27
15,941,0,15
15,946,0,3
15,947,0,1
15,952,0,1
15,954,0,1
15,964,0,2
15,967,0,1
15,968,0,359
15,972,0,1
15,976,0,1
15,985,0,1
15,987,0,1
15,999,0,2
15,1000,0,1
15,1002,0,12
15,1015,0,1
15,1016,0,4
15,1023,0,1
15,1028,0,1
15,1031,0,1
15,1033,0,1
15,1035,0,1
15,1041,0,2
15,1048,0,2
15,1051,0,1
15,1053,0,1
15,1055,0,1
15,1062,0,2
15,1091,0,1
15,1092,0,2
15,1095,0,1
15,1096,0,1
15,1107,0,1
15,1116,0,1
15,1118,0,1
15,1120,0,3
15,1123,0,1
15,1125,0,1
15,1129,0,1
15,1141,0,1
15,1143,0,17
15,1151,0,1
15,1153,0,7
15,1164,0,10
15,1165,0,1
15,1175,0,1
15,1176,0,30
15,1180,0,1
15,1192,0,2
15,1202,0,1
15,1203,0,1
15,1206,0,1
15,1211,0,432
15,1219,0,2
15,1220,0,1
15,1223,0,1
15,1230,0,1
15,1235,0,1
15,1240,0,17
15,1252,0,13
15,1255,0,1
15,1263,0,1
15,1268,0,1
15,1282,0,1
15,1283,0,1
15,1287,0,1
15,1289,0,2
15,1298,0,2
15,1300,0,1
15,1305,0,1
15,1323,0,1
15,1325,0,1
15,1344,0,1
15,1350,0,11
15,1358,0,8
15,1360,0,1
15,1362,0,1
15,1375,0,2
15,1376,0,1
15,1380,0,2
15,1383,0,2
15,1390,0,1
15,1411,0,1
15,1421,0,1
15,1430,0,1
15,1444,0,1
15,1460,0,1
15,1461,0,1
15,1468,0,2
15,1471,0,1
15,1472,0,1
15,1476,0,1
15,1478,0,67
15,1503,0,1
15,1509,0,2
15,1514,0,1
15,1522,0,1
15,1526,0,1
15,1531,0,2
15,1532,0,27
15,1533,0,1
15,1543,0,1
15,1545,0,44
15,1550,0,2
15,1551,0,1
15,1553,0,1
15,1556,0,3
15,1560,0,1
15,1561,0,1
15,1572,0,7
15,1576,0,1
15,1581,0,11
15,1584,0,1
15,1587,0,1
15,1589,0,1
15,1590,0,1
15,1593,0,1
15,1610,0,1
15,1617,0,1
15,1619,0,1
15,1622,0,1
15,1628,0,2
15,1638,0,1
15,1642,0,1
15,1650,0,2
15,1652,0,4
15,1654,0,4
15,1660,0,2
15,1664,0,4
15,1674,0,10
15,1676,0,6
15,1679,0,1
15,1691,0,1
15,1694,0,2
15,1695,0,1
15,1700,0,1
15,1716,0,1
15,1719,0,1
15,1726,0,1
15,1729,0,1
15,1739,0,2
15,1745,0,1
15,1758,0,1
15,1760,0,1
15,1764,0,2
15,1774,0,1
15,1779,0,1
15,1784,0,1
15,1790,0,1
15,1795,0,1
15,1807,0,1
15,1811,0,77
15,1817,0,1
15,1820,0,1
15,1825,0,1
15,1829,0,1
15,1861,0,1
15,1863,0,1
15,1871,0,1
15,1872,0,34
15,1875,0,1
15,1882,0,1
15,1883,0,1
15,1895,0,1
15,1897,0,1
15,1899,0,2
15,1902,0,1
15,1905,0,1
15,1911,0,1
15,1921,0,1
15,1941,0,1
15,1962,0,1
15,1964,0,3
15,1966,0,1
15,1968,0,1
15,1972,0,106
15,1986,0,1
15,1997,0,1
16,691,2804,275
16,1669,2203,1041
16,1256,1030,133
16,45,888,505
16,441,560,6
16,473,367,0
16,522,322,0
16,232,308,0
16,71,248,27
16,186,206,0
16,1211,190,737
16,1328,180,148
16,1502,152,1
16,873,146,0
16,552,141,313
16,833,122,1
16,1034,121,17
16,1431,121,0
16,995,76,7
16,1838,50,6
16,1114,31,2
16,1373,31,0
16,1624,31,10
16,1303,28,2
16,341,27,0
16,1613,27,13
16,1878,26,2
16,560,25,0
16,407,23,0
16,81,21,5
16,299,21,0
16,220,19,0
16,61,18,0
16,1879,18,1
16,129,17,0
16,1449,13,0
16,372,12,0
16,241,11,246
16,1761,11,6
16,360,10,0
16,1534,10,8
16,632,9,0
16,712,8,3
16,1701,8,17
16,589,7,1
16,1144,7,6
16,1755,7,40
16,77,5,0
16,379,5,0
16,1479,5,1
16,1738,5,0
16,1294,4,3
16,1440,4,0
16,286,3,0
16,309,3,0
16,329,3,9
16,420,3,0
16,704,3,0
16,981,3,0
16,1512,3,0
16,1585,3,2
16,1982,3,4
16,211,2,0
16,247,2,1
16,364,2,6
16,378,2,0
16,392,2,4
16,402,2,0
16,928,2,8
16,1052,2,0
16,1164,2,19
16,1177,2,0
16,1351,2,19
16,1401,2,0
16,1777,2,0
16,1851,2,1
16,75,1,1
16,357,1,1
16,389,1,0
16,459,1,2
16,564,1,0
16,973,1,0
16,978,1,0
16,1002,1,15
16,1241,1,0
16,1343,1,0
16,1442,1,0
16,1885,1,0
16,1947,1,1
16,1974,1,0
16,0,0,1
16,5,0,1
16,18,0,1
16,20,0,1
16,30,0,1
16,41,0,1
16,46,0,1
16,47,0,1
16,49,0,1
16,59,0,1
16,65,0,1
16,68,0,1
16,69,0,2
16,72,0,1
16,80,0,3
16,83,0,1
16,86,0,1
16,87,0,1
16,91,0,4
16,93,0,1
16,99,0,1
16,101,0,1
16,111,0,1
16,114,0,3
16,115,0,1
16,123,0,2
16,125,0,1
16,130,0,1
16,134,0,38
16,145,0,1
16,149,0,1
16,160,0,5
16,162,0,1
16,171,0,1
16,178,0,1
16,181,0,1
16,187,0,2
16,188,0,1
16,205,0,1
16,206,0,1
16,212,0,2
16,214,0,1
16,221,0,2
16,222,0,3
16,225,0,1
16,228,0,2
16,229,0,1
16,230,0,2
16,242,0,49
16,244,0,1
16,249,0,1
16,252,0,5
16,254,0,1
16,259,0,1
16,265,0,2
16,268,0,1
16,273,0,2
16,274,0,2
16,276,0,1
16,277,0,1
16,282,0,1
16,289,0,1
16,307,0,1
16,320,0,1
16,324,0,1
16,328,0,1
16,330,0,1
16,332,0,2
16,338,0,1
16,339,0,1
16,346,0,16
16,354,0,1
16,365,0,1
16,366,0,1
16,373,0,1
16,377,0,1
16,383,0,1
16,399,0,1
16,403,0,1
16,405,0,1
16,408,0,1
16,412,0,21
16,418,0,1
16,419,0,250
16,425,0,1
16,434,0,3
16,436,0,2
16,437,0,1
16,448,0,1
16,450,0,1
16,468,0,1
16,474,0,3
16,479,0,1
16,489,0,1
16,490,0,1
16,503,0,1
16,505,0,1
16,510,0,2
16,519,0,1
16,525,0,1
16,526,0,1
16,534,0,1
16,542,0,1
16,576,0,1
16,588,0,1
16,596,0,9
16,606,0,1
16,614,0,1
16,622,0,53
16,638,0,1
16,642,0,1
16,650,0,1
16,657,0,5
16,658,0,1
16,659,0,1
16,666,0,1
16,667,0,1
16,680,0,1
16,685,0,2
16,699,0,1
16,700,0,1
16,702,0,1
16,708,0,1
16,726,0,1
16,730,0,2
16,733,0,1
16,735,0,1
16,738,0,1
16,758,0,1
16,761,0,1
16,764,0,3
16,768,0,1
16,772,0,1
16,776,0,1
16,777,0,3
16,781,0,1
16,782,0,1
16,790,0,4
16,801,0,1
16,802,0,1
16,806,0,1
16,809,0,2
16,811,0,1
16,824,0,1
16,826,0,1
16,829,0,1
16,837,0,1
16,839,0,1
16,840,0,1
16,841,0,1
16,846,0,1
16,849,0,1
16,855,0,1
16,856,0,1
16,857,0,1
16,864,0,1
16,866,0,2
16,875,0,1
16,887,0,1
16,890,0,1
16,894,0,1
16,898,0,1
16,906,0,1
16,908,0,1
16,910,0,1
16,913,0,1
16,921,0,1
16,935,0,62
16,937,0,1
16,938,0,1
16,941,0,13
16,942,0,1
16,946,0,1
16,949,0,1
16,951,0,1
16,957,0,1
16,961,0,1
16,965,0,1
16,968,0,945
16,969,0,3
16,976,0,3
16,984,0,1
16,989,0,1
16,997,0,1
16,1008,0,1
16,1016,0,2
16,1020,0,1
16,1023,0,4
16,1026,0,1
16,1027,0,1
16,1032,0,2
16,1033,0,2
16,1054,0,1
16,1055,0,1
16,1056,0,1
16,1060,0,1
16,1061,0,2
16,1062,0,1
16,1063,0,2
16,1073,0,2
16,1084,0,1
16,1086,0,1
16,1088,0,2
16,1089,0,1
16,1093,0,5
16,1098,0,1
16,1099,0,1
16,1100,0,1
16,1110,0,6
16,1111,0,1
16,1117,0,2
16,1120,0,6
16,1125,0,1
16,1140,0,1
16,1141,0,1
16,1143,0,109
16,1153,0,40
16,1154,0,1
16,1160,0,1
16,1165,0,140
16,1173,0,1
16,1176,0,1
16,1178,0,1
16,1184,0,1
16,1192,0,1
16,1193,0,1
16,1210,0,1
16,1213,0,1
16,1214,0,1
16,1219,0,1
16,1220,0,2
16,1233,0,1
16,1240,0,29
16,1260,0,1
16,1263,0,1
16,1266,0,1
16,1276,0,1
16,1279,0,1
16,1283,0,2
16,1287,0,3
16,1289,0,1
16,1298,0,1
16,1302,0,1
16,1317,0,1
16,1325,0,1
16,1340,0,1
16,1350,0,1
16,1358,0,7
16,1360,0,1
16,1370,0,1
16,1375,0,7
16,1376,0,1
16,1380,0,2
16,1381,0,1
16,1383,0,1
16,1385,0,1
16,1388,0,1
16,1389,0,7
16,1390,0,2
16,1395,0,1
16,1400,0,1
16,1412,0,1
16,1432,0,1
16,1444,0,2
16,1448,0,1
16,1453,0,1
16,1455,0,1
16,1468,0,28
16,1476,0,1
16,1487,0,1
16,1488,0,3
16,1494,0,1
16,1503,0,1
16,1508,0,1
16,1509,0,4
16,1511,0,1
16,1516,0,1
16,1522,0,4
16,1525,0,1
16,1528,0,2
16,1531,0,2
16,1532,0,47
16,1543,0,1
16,1545,0,43
16,1549,0,1
16,1550,0,2
16,1556,0,7
16,1572,0,12
16,1578,0,1
16,1581,0,7
16,1583,0,1
16,1589,0,2
16,1593,0,1
16,1599,0,1
16,1601,0,1
16,1610,0,1
16,1612,0,1
16,1618,0,1
16,1620,0,1
16,1628,0,1
16,1631,0,1
16,1636,0,1
16,1638,0,1
16,1651,0,1
16,1652,0,2
16,1654,0,1
16,1662,0,1
16,1664,0,5
16,1670,0,1
16,1674,0,31
16,1676,0,4
16,1683,0,1
16,1685,0,1
16,1695,0,1
16,1703,0,1
16,1704,0,2
16,1706,0,1
16,1710,0,1
16,1716,0,2
16,1718,0,1
16,1719,0,2
16,1728,0,1
16,1739,0,1
16,1743,0,3
16,1750,0,1
16,1763,0,1
16,1764,0,13
16,1766,0,1
16,1770,0,1
16,1780,0,1
16,1784,0,1
16,1795,0,1
16,1805,0,1
16,1811,0,65
16,1822,0,1
16,1833,0,2
16,1840,0,1
16,1850,0,1
16,1855,0,1
16,1872,0,9
16,1886,0,1
16,1897,0,1
16,1899,0,3
16,1920,0,1
16,1924,0,1
16,1932,0,1
16,1935,0,1
16,1948,0,1
16,1952,0,1
16,1955,0,1
16,1960,0,1
16,1961,0,1
16,1962,0,2
16,1964,0,1
16,1966,0,1
16,1972,0,12
16,1976,0,1
16,1994,0,1
16,1998,0,1
17,691,2521,95
17,1669,943,561
17,1624,838,39
17,1034,755,23
17,1256,699,1
17,45,567,451
17,441,554,11
17,552,514,189
17,522,413,0
17,833,322,1
17,61,215,0
17,473,182,0
17,1328,172,501
17,71,166,25
17,995,133,25
17,232,127,0
17,186,110,0
17,1468,103,32
17,1502,101,0
17,1099,70,2
17,1838,45,152
17,1613,44,15
17,1878,43,6
17,341,38,3
17,560,34,0
17,1761,33,18
17,299,31,0
17,1373,28,0
17,1534,26,2
17,1303,25,2
17,712,24,5
17,220,22,0
17,81,20,5
17,1449,19,0
17,1440,18,0
17,1701,16,16
17,360,15,1
17,129,14,0
17,1879,12,1
17,107,11,0
17,907,11,0
17,632,10,1
17,372,9,0
17,1164,9,6
17,1431,9,0
17,1144,8,3
17,1114,7,8
17,589,6,1
17,1002,6,19
17,1755,6,54
17,1241,5,0
17,1738,5,0
17,459,4,1
17,1052,4,2
17,1211,4,620
17,1479,4,3
17,77,3,0
17,114,3,2
17,329,3,12
17,378,3,0
17,379,3,0
17,704,3,0
17,1351,3,27
17,1585,3,1
17,205,2,2
17,309,2,0
17,407,2,0
17,973,2,0
17,1184,2,0
17,1811,2,91
17,75,1,0
17,203,1,0
17,241,1,251
17,247,1,0
17,286,1,0
17,326,1,0
17,352,1,0
17,364,1,134
17,392,1,4
17,410,1,0
17,420,1,0
17,521,1,0
17,798,1,0
17,926,1,0
17,928,1,8
17,1011,1,0
17,1110,1,7
17,1225,1,1
17,1264,1,0
17,1294,1,11
17,1512,1,0
17,1668,1,0
17,1777,1,0
17,1851,1,0
17,1913,1,0
17,1934,1,0
17,1972,1,4
17,0,0,1
17,14,0,1
17,20,0,2
17,25,0,1
17,26,0,1
17,28,0,1
17,31,0,1
17,34,0,1
17,38,0,2
17,49,0,1
17,59,0,2
17,65,0,1
17,69,0,1
17,72,0,1
17,74,0,1
17,78,0,1
17,80,0,5
17,83,0,3
17,86,0,3
17,87,0,1
17,91,0,2
17,94,0,1
17,97,0,1
17,101,0,1
17,103,0,1
